route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,4199404,Grand Central Terminal - North White Plains,351,0,,14,1
2,1,4199406,Grand Central Terminal - Crestwood,359,0,,14,1
2,1,4199409,Grand Central Terminal - Crestwood,371,0,,14,1
2,1,4199410,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,1,4199441,Grand Central Terminal - North White Plains,501,0,,14,1
2,1,4199444,Grand Central Terminal - North White Plains,503,0,,14,1
2,1,4199446,Grand Central Terminal - North White Plains,505,0,,14,1
2,1,4199450,Grand Central Terminal - North White Plains,509,0,,14,1
2,1,4199452,Grand Central Terminal - North White Plains,511,0,,14,1
2,1,4199456,Grand Central Terminal - North White Plains,513,0,,14,1
2,1,4199462,Grand Central Terminal - North White Plains,517,0,,14,1
2,1,4199474,Grand Central Terminal - North White Plains,523,0,,14,1
2,1,4199476,Grand Central Terminal - North White Plains,525,0,,14,1
2,1,4199478,Grand Central Terminal - North White Plains,527,0,,14,1
2,1,4199481,Grand Central Terminal - North White Plains,529,0,,14,1
2,1,4199484,Grand Central Terminal - North White Plains,531,0,,14,1
2,1,4199488,Grand Central Terminal - North White Plains,533,0,,14,1
2,1,4199491,Grand Central Terminal - North White Plains,535,0,,14,1
2,1,4199493,Grand Central Terminal - North White Plains,537,0,,14,1
2,1,4199496,Grand Central Terminal - North White Plains,539,0,,14,1
2,1,4199503,Grand Central Terminal - North White Plains,541,0,,14,1
2,1,4199505,Grand Central Terminal - North White Plains,543,0,,14,1
2,1,4199507,Grand Central Terminal - North White Plains,545,0,,14,1
2,1,4199508,Grand Central Terminal - North White Plains,547,0,,14,1
2,1,4199510,Grand Central Terminal - North White Plains,549,0,,14,1
2,1,4199521,Grand Central Terminal - North White Plains,553,0,,14,1
2,1,4199523,Grand Central Terminal - North White Plains,555,0,,14,1
2,1,4199525,Grand Central Terminal - North White Plains,557,0,,14,1
2,1,4199531,Grand Central Terminal - North White Plains,559,0,,14,1
2,1,4199543,Grand Central Terminal - North White Plains,563,0,,14,1
2,1,4199548,Grand Central Terminal - North White Plains,567,0,,14,1
2,1,4199565,Grand Central Terminal - North White Plains,575,0,,14,1
2,1,4199584,Grand Central Terminal - North White Plains,585,0,,14,1
2,1,4199586,Grand Central Terminal - North White Plains,587,0,,14,1
2,1,4199588,Grand Central Terminal - North White Plains,589,0,,14,1
2,1,4199596,Grand Central Terminal - North White Plains,591,0,,14,1
2,1,4199597,Grand Central Terminal - North White Plains,593,0,,14,1
2,1,4199599,Grand Central Terminal - North White Plains,595,0,,14,1
2,1,4199601,Grand Central Terminal - North White Plains,597,0,,14,1
2,1,4199603,Grand Central Terminal - North White Plains,599,0,,14,1
2,1,4199606,Grand Central Terminal - Southeast,601,0,,14,1
2,1,4199608,Grand Central Terminal - Southeast,603,0,,14,1
2,1,4199610,Grand Central Terminal - Southeast,605,0,,14,1
2,1,4199612,Grand Central Terminal - North White Plains,607,0,,14,1
2,1,4199614,Grand Central Terminal - North White Plains,609,0,,14,1
2,1,4199616,Grand Central Terminal - Southeast,611,0,,14,1
2,1,4199618,Grand Central Terminal - Southeast,613,0,,14,1
2,1,4199620,Grand Central Terminal - Southeast,615,0,,14,1
2,1,4199622,Grand Central Terminal - Southeast,617,0,,14,1
2,1,4199624,Grand Central Terminal - Southeast,619,0,,14,1
2,1,4199626,Grand Central Terminal - Southeast,623,0,,14,1
2,1,4199628,Grand Central Terminal - Southeast,627,0,,14,1
2,1,4199632,Grand Central Terminal - Southeast,631,0,,14,1
2,1,4199635,Grand Central Terminal - Southeast,635,0,,14,1
2,1,4199638,Grand Central Terminal - Southeast,639,0,,14,1
2,1,4199641,Grand Central Terminal - Southeast,641,0,,14,1
2,1,4199642,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,1,4199644,Grand Central Terminal - Southeast,645,0,,14,1
2,1,4199647,Grand Central Terminal - Southeast,649,0,,14,1
2,1,4199649,Grand Central Terminal - Southeast,651,0,,14,1
2,1,4199651,Grand Central Terminal - Southeast,653,0,,14,1
2,1,4199652,Grand Central Terminal - Southeast,655,0,,14,1
2,1,4199654,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,1,4199655,Grand Central Terminal - Brewster,659,0,,14,1
2,1,4199659,Grand Central Terminal - Southeast,663,0,,14,1
2,1,4199661,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,1,4199662,Grand Central Terminal - Brewster,667,0,,14,1
2,1,4199663,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,1,4199666,Grand Central Terminal - Southeast,671,0,,14,1
2,1,4199669,Grand Central Terminal - Southeast,675,0,,14,1
2,1,4199671,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,1,4199672,Grand Central Terminal - Southeast,679,0,,14,1
2,1,4199675,Grand Central Terminal - Southeast,681,0,,14,1
2,1,4199678,Grand Central Terminal - Southeast,685,0,,14,1
2,1,4199680,Grand Central Terminal - Southeast,687,0,,14,1
2,1,4199683,Grand Central Terminal - Southeast,689,0,,14,1
2,1,4199686,Grand Central Terminal - Southeast,691,0,,14,1
2,1,4199688,Grand Central Terminal - Southeast,693,0,,14,1
2,1,4199690,Grand Central Terminal - Southeast,695,0,,14,1
2,1,4199693,Grand Central Terminal - Southeast,699,0,,14,1
1,1,4199418,Grand Central Terminal - Greystone,457,0,,12,1
1,1,4199419,Grand Central Terminal - Greystone,461,0,,12,1
1,1,4199420,Grand Central Terminal - Greystone,469,0,,12,1
1,1,4199426,Grand Central Terminal - Greystone,481,0,,12,1
1,1,4199427,Grand Central Terminal - Greystone,485,0,,12,1
1,1,4199430,Grand Central Terminal - Croton Harmon,491,0,,12,1
1,1,4199695,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,1,4199697,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,1,4199699,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,1,4199701,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,1,4199703,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,1,4199705,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,1,4199707,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,1,4199709,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,1,4199712,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,1,4199715,Grand Central Terminal - Croton Harmon,723,0,,12,1
