service_id,date,exception_type
1,20111222,1
1,20111223,1
1,20111227,1
1,20111228,1
1,20111229,1
1,20111230,1
1,20120103,1
1,20120104,1
1,20120105,1
1,20120106,1
1,20120109,1
1,20120110,1
1,20120111,1
1,20120112,1
1,20120113,1
1,20120116,1
1,20120117,1
1,20120118,1
1,20120119,1
1,20120120,1
1,20120123,1
1,20120124,1
1,20120125,1
1,20120126,1
1,20120127,1
1,20120130,1
1,20120131,1
1,20120201,1
1,20120202,1
1,20120203,1
1,20120206,1
1,20120207,1
1,20120208,1
1,20120209,1
1,20120210,1
1,20120213,1
1,20120214,1
1,20120215,1
1,20120216,1
1,20120217,1
1,20120220,1
1,20120221,1
1,20120222,1
1,20120223,1
1,20120224,1
1,20120227,1
1,20120228,1
1,20120229,1
1,20120301,1
1,20120302,1
1,20120305,1
1,20120306,1
1,20120307,1
1,20120308,1
1,20120309,1
1,20120312,1
1,20120313,1
1,20120314,1
1,20120315,1
1,20120316,1
1,20120319,1
1,20120320,1
1,20120321,1
1,20120322,1
1,20120323,1
1,20120326,1
1,20120327,1
1,20120328,1
1,20120329,1
1,20120330,1
1,20120402,1
1,20120403,1
1,20120404,1
1,20120405,1
1,20120406,1
1,20120409,1
1,20120410,1
1,20120411,1
1,20120412,1
1,20120413,1
1,20120416,1
1,20120417,1
1,20120418,1
1,20120419,1
1,20120420,1
1,20120423,1
1,20120424,1
1,20120425,1
1,20120426,1
1,20120427,1
1,20120430,1
1,20120501,1
1,20120502,1
1,20120503,1
1,20120504,1
1,20120507,1
1,20120508,1
1,20120509,1
1,20120510,1
1,20120511,1
1,20120514,1
1,20120515,1
1,20120516,1
1,20120517,1
1,20120518,1
1,20120521,1
1,20120522,1
1,20120523,1
1,20120524,1
1,20120525,1
1,20120528,1
1,20120529,1
1,20120530,1
1,20120531,1
1,20120601,1
1,20120604,1
1,20120605,1
1,20120606,1
1,20120607,1
1,20120608,1
1,20120611,1
1,20120612,1
1,20120613,1
1,20120614,1
1,20120615,1
1,20120618,1
2,20111223,1
2,20111224,1
2,20111225,1
2,20111230,1
2,20111231,1
2,20120101,1
2,20120106,1
2,20120107,1
2,20120113,1
2,20120114,1
2,20120115,1
2,20120120,1
2,20120121,1
2,20120127,1
2,20120128,1
2,20120203,1
2,20120204,1
2,20120210,1
2,20120211,1
2,20120217,1
2,20120218,1
2,20120219,1
2,20120224,1
2,20120225,1
2,20120302,1
2,20120303,1
2,20120309,1
2,20120310,1
2,20120316,1
2,20120317,1
2,20120323,1
2,20120324,1
2,20120330,1
2,20120331,1
2,20120406,1
2,20120407,1
2,20120413,1
2,20120414,1
2,20120420,1
2,20120421,1
2,20120427,1
2,20120428,1
2,20120504,1
2,20120505,1
2,20120511,1
2,20120512,1
2,20120518,1
3,20111222,1
3,20111223,1
3,20111227,1
3,20111228,1
3,20111229,1
3,20111230,1
3,20120103,1
3,20120104,1
3,20120105,1
3,20120106,1
3,20120109,1
