service_id,date,exception_type
1,20120216,1
1,20120217,1
1,20120221,1
1,20120222,1
1,20120223,1
1,20120224,1
1,20120227,1
1,20120228,1
1,20120229,1
1,20120301,1
1,20120302,1
1,20120305,1
1,20120306,1
1,20120307,1
1,20120308,1
1,20120309,1
1,20120312,1
1,20120313,1
1,20120314,1
1,20120315,1
1,20120316,1
1,20120319,1
1,20120320,1
1,20120321,1
1,20120322,1
1,20120323,1
1,20120326,1
1,20120327,1
1,20120328,1
1,20120329,1
1,20120330,1
1,20120402,1
1,20120403,1
1,20120404,1
1,20120405,1
1,20120406,1
1,20120409,1
1,20120410,1
1,20120411,1
1,20120412,1
1,20120413,1
1,20120416,1
1,20120417,1
1,20120418,1
1,20120419,1
1,20120420,1
1,20120423,1
1,20120424,1
1,20120425,1
1,20120426,1
1,20120427,1
1,20120430,1
1,20120501,1
1,20120502,1
1,20120503,1
1,20120504,1
1,20120507,1
1,20120508,1
1,20120509,1
1,20120510,1
1,20120511,1
1,20120514,1
1,20120515,1
1,20120516,1
1,20120517,1
1,20120518,1
1,20120521,1
1,20120522,1
1,20120523,1
1,20120524,1
1,20120525,1
1,20120528,1
1,20120529,1
1,20120530,1
1,20120531,1
1,20120601,1
1,20120604,1
1,20120605,1
1,20120606,1
1,20120607,1
1,20120608,1
1,20120611,1
1,20120612,1
1,20120613,1
1,20120614,1
1,20120615,1
1,20120618,1
1,20120619,1
1,20120620,1
1,20120621,1
1,20120622,1
1,20120625,1
1,20120626,1
1,20120627,1
1,20120628,1
1,20120629,1
1,20120702,1
1,20120703,1
1,20120704,1
1,20120705,1
1,20120706,1
1,20120709,1
1,20120710,1
1,20120711,1
1,20120712,1
1,20120713,1
1,20120716,1
1,20120717,1
1,20120718,1
1,20120719,1
1,20120720,1
1,20120723,1
1,20120724,1
1,20120725,1
1,20120726,1
1,20120727,1
1,20120730,1
1,20120731,1
1,20120801,1
1,20120802,1
1,20120803,1
1,20120806,1
1,20120807,1
1,20120808,1
1,20120809,1
1,20120810,1
1,20120813,1
2,20120217,1
2,20120218,1
2,20120219,1
2,20120224,1
2,20120225,1
2,20120302,1
2,20120303,1
2,20120309,1
2,20120310,1
2,20120316,1
2,20120317,1
2,20120323,1
2,20120324,1
2,20120330,1
2,20120331,1
2,20120406,1
2,20120407,1
2,20120413,1
2,20120414,1
2,20120420,1
2,20120421,1
2,20120427,1
2,20120428,1
2,20120504,1
2,20120505,1
2,20120511,1
2,20120512,1
2,20120518,1
3,20120216,1
3,20120217,1
3,20120221,1
3,20120222,1
3,20120223,1
3,20120224,1
3,20120227,1
3,20120228,1
3,20120229,1
3,20120301,1
3,20120302,1
3,20120305,1
3,20120306,1
3,20120307,1
3,20120308,1
3,20120309,1
3,20120312,1
3,20120313,1
3,20120314,1
3,20120315,1
3,20120316,1
3,20120319,1
3,20120320,1
3,20120321,1
3,20120322,1
3,20120323,1
3,20120326,1
3,20120327,1
3,20120328,1
3,20120329,1
3,20120330,1
3,20120402,1
3,20120403,1
3,20120404,1
3,20120405,1
3,20120406,1
3,20120409,1
3,20120410,1
3,20120411,1
3,20120412,1
3,20120413,1
3,20120416,1
3,20120417,1
3,20120418,1
3,20120419,1
3,20120420,1
3,20120423,1
3,20120424,1
3,20120425,1
3,20120426,1
3,20120427,1
3,20120430,1
3,20120501,1
3,20120502,1
3,20120503,1
3,20120504,1
3,20120507,1
3,20120508,1
3,20120509,1
3,20120510,1
3,20120511,1
3,20120514,1
3,20120515,1
3,20120516,1
3,20120517,1
3,20120518,1
4,20120218,1
4,20120219,1
4,20120220,1
4,20120225,1
4,20120226,1
4,20120303,1
4,20120304,1
4,20120310,1
4,20120311,1
4,20120317,1
4,20120318,1
4,20120324,1
4,20120325,1
4,20120331,1
4,20120401,1
4,20120407,1
4,20120408,1
4,20120414,1
4,20120415,1
4,20120421,1
4,20120422,1
4,20120428,1
4,20120429,1
4,20120505,1
4,20120506,1
4,20120512,1
4,20120513,1
4,20120519,1
5,20120216,1
5,20120220,1
5,20120221,1
5,20120222,1
5,20120223,1
5,20120226,1
5,20120227,1
5,20120228,1
5,20120229,1
5,20120301,1
5,20120304,1
5,20120305,1
5,20120306,1
5,20120307,1
5,20120308,1
5,20120311,1
5,20120312,1
5,20120313,1
5,20120314,1
5,20120315,1
5,20120318,1
5,20120319,1
5,20120320,1
5,20120321,1
5,20120322,1
5,20120325,1
5,20120326,1
5,20120327,1
5,20120328,1
5,20120329,1
5,20120401,1
5,20120402,1
5,20120403,1
5,20120404,1
5,20120405,1
5,20120408,1
5,20120409,1
5,20120410,1
5,20120411,1
5,20120412,1
5,20120415,1
5,20120416,1
5,20120417,1
5,20120418,1
5,20120419,1
5,20120422,1
5,20120423,1
5,20120424,1
5,20120425,1
5,20120426,1
5,20120429,1
5,20120430,1
5,20120501,1
5,20120502,1
5,20120503,1
5,20120506,1
5,20120507,1
5,20120508,1
5,20120509,1
5,20120510,1
5,20120513,1
5,20120514,1
5,20120515,1
5,20120516,1
5,20120517,1
6,20120220,1
7,20120218,1
7,20120219,1
7,20120220,1
7,20120225,1
7,20120226,1
7,20120303,1
7,20120304,1
7,20120310,1
7,20120311,1
7,20120317,1
7,20120318,1
7,20120324,1
7,20120325,1
7,20120331,1
7,20120401,1
7,20120407,1
7,20120408,1
7,20120414,1
7,20120415,1
7,20120421,1
7,20120422,1
7,20120428,1
7,20120429,1
7,20120505,1
7,20120506,1
7,20120512,1
7,20120513,1
8,20120218,1
8,20120220,1
8,20120225,1
8,20120303,1
8,20120310,1
8,20120317,1
8,20120324,1
8,20120331,1
8,20120407,1
8,20120414,1
8,20120421,1
8,20120428,1
8,20120505,1
8,20120512,1
8,20120519,1
8,20120526,1
8,20120602,1
8,20120609,1
8,20120616,1
8,20120623,1
8,20120630,1
8,20120707,1
8,20120714,1
8,20120721,1
8,20120728,1
8,20120804,1
