route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1," PRINCETON RAIL SHUTTLE",1,"603HM012",1
2,2,2,"CHERRY HILL",0,"4532",2
2,3,3,"30TH ST. PHL.",0,"4638",3
2,3,4,"30TH ST. PHL.",0,"4642",4
2,4,5,"30TH ST. PHL.",0,"4652",5
2,5,6,"LINDENWOLD",0,"4442",6
2,5,7,"LINDENWOLD",0,"4400",7
2,5,8,"CHERRY HILL",0,"4538",8
2,6,9,"30TH ST. PHL.",0,"4608",9
2,6,10,"30TH ST. PHL.",0,"4612",10
2,6,11,"30TH ST. PHL.",0,"4616",11
2,6,12,"30TH ST. PHL.",0,"4620",12
2,6,13,"30TH ST. PHL.",0,"4624",13
2,6,14,"30TH ST. PHL.",0,"4628",14
2,6,15,"30TH ST. PHL.",0,"4630",15
2,6,16,"30TH ST. PHL.",0,"4632",16
2,6,17,"30TH ST. PHL.",0,"4634",17
2,7,18,"30TH ST. PHL.",0,"4600",18
2,8,19,"30TH ST. PHL.",0,"4662",19
2,8,20,"30TH ST. PHL.",0,"4664",20
2,8,21,"30TH ST. PHL.",0,"4668",21
2,8,22,"30TH ST. PHL.",0,"4670",22
2,8,23,"30TH ST. PHL.",0,"4674",23
2,8,24,"30TH ST. PHL.",0,"4678",24
2,8,25,"30TH ST. PHL.",0,"4680",25
2,8,26,"30TH ST. PHL.",0,"4682",26
2,8,27,"30TH ST. PHL.",0,"4684",27
2,8,28,"30TH ST. PHL.",0,"4688",28
2,8,29,"30TH ST. PHL.",0,"4692",29
2,5,30,"30TH ST. PHL.",0,"ACBUS",30
2,5,31,"30TH ST. PHL.",0,"ACBUS",31
2,5,32,"30TH ST. PHL.",0,"ACBUS",32
2,2,33,"ATLANTIC CITY",1,"4517",33
2,3,34,"ATLANTIC CITY",1,"4643",34
2,9,35,"ATLANTIC CITY",1,"4651",35
2,5,36,"ATLANTIC CITY",1,"4443",36
2,5,37,"ATLANTIC CITY",1,"4401",37
2,6,38,"ATLANTIC CITY",1,"4611",38
2,6,39,"ATLANTIC CITY",1,"4613",39
2,6,40,"ATLANTIC CITY",1,"4617",40
2,6,41,"ATLANTIC CITY",1,"4623",41
2,6,42,"ATLANTIC CITY",1,"4627",42
2,6,43,"ATLANTIC CITY",1,"4631",43
2,6,44,"ATLANTIC CITY",1,"4633",44
2,6,45,"ATLANTIC CITY",1,"4635",45
2,6,46,"ATLANTIC CITY",1,"4639",46
2,6,47,"ATLANTIC CITY",1,"4641",47
2,8,48,"ATLANTIC CITY",1,"4661",48
2,8,49,"ATLANTIC CITY",1,"4669",49
2,8,50,"ATLANTIC CITY",1,"4671",50
2,8,51,"ATLANTIC CITY",1,"4673",51
2,8,52,"ATLANTIC CITY",1,"4677",52
2,8,53,"ATLANTIC CITY",1,"4679",53
2,8,54,"ATLANTIC CITY",1,"4683",54
2,8,55,"ATLANTIC CITY",1,"4685",55
2,8,56,"ATLANTIC CITY",1,"4687",56
2,8,57,"ATLANTIC CITY",1,"4689",57
2,8,58,"ATLANTIC CITY",1,"4693",58
