route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1," PRINCETON RAIL SHUTTLE",1,"603HM012",1
2,2,2,"30TH ST. PHL.",0,"4652",2
2,3,3,"30TH ST. PHL.",0,"4608",3
2,3,4,"30TH ST. PHL.",0,"4612",4
2,3,5,"30TH ST. PHL.",0,"4616",5
2,3,6,"30TH ST. PHL.",0,"4620",6
2,3,7,"30TH ST. PHL.",0,"4624",7
2,3,8,"30TH ST. PHL.",0,"4628",8
2,3,9,"30TH ST. PHL.",0,"4630",9
2,3,10,"30TH ST. PHL.",0,"4632",10
2,3,11,"30TH ST. PHL.",0,"4634",11
2,3,12,"30TH ST. PHL.",0,"4638",12
2,3,13,"30TH ST. PHL.",0,"4642",13
2,4,14,"30TH ST. PHL.",0,"4662",14
2,4,15,"30TH ST. PHL.",0,"4664",15
2,4,16,"30TH ST. PHL.",0,"4668",16
2,4,17,"30TH ST. PHL.",0,"4670",17
2,4,18,"30TH ST. PHL.",0,"4674",18
2,4,19,"30TH ST. PHL.",0,"4678",19
2,4,20,"30TH ST. PHL.",0,"4680",20
2,4,21,"30TH ST. PHL.",0,"4682",21
2,4,22,"30TH ST. PHL.",0,"4684",22
2,4,23,"30TH ST. PHL.",0,"4688",23
2,4,24,"30TH ST. PHL.",0,"4692",24
2,5,25,"30TH ST. PHL.",0,"4600",25
2,3,26,"ATLANTIC CITY",1,"4611",26
2,3,27,"ATLANTIC CITY",1,"4613",27
2,3,28,"ATLANTIC CITY",1,"4617",28
2,3,29,"ATLANTIC CITY",1,"4623",29
2,3,30,"ATLANTIC CITY",1,"4627",30
2,3,31,"ATLANTIC CITY",1,"4631",31
2,3,32,"ATLANTIC CITY",1,"4633",32
2,3,33,"ATLANTIC CITY",1,"4635",33
2,3,34,"ATLANTIC CITY",1,"4639",34
2,3,35,"ATLANTIC CITY",1,"4641",35
2,3,36,"ATLANTIC CITY",1,"4643",36
2,3,37,"ATLANTIC CITY",1,"4651",37
2,4,38,"ATLANTIC CITY",1,"4661",38
2,4,39,"ATLANTIC CITY",1,"4669",39
2,4,40,"ATLANTIC CITY",1,"4671",40
2,4,41,"ATLANTIC CITY",1,"4673",41
2,4,42,"ATLANTIC CITY",1,"4677",42
2,4,43,"ATLANTIC CITY",1,"4679",43
2,4,44,"ATLANTIC CITY",1,"4683",44
2,4,45,"ATLANTIC CITY",1,"4685",45
2,4,46,"ATLANTIC CITY",1,"4687",46
2,4,47,"ATLANTIC CITY",1,"4689",47
2,4,48,"ATLANTIC CITY",1,"4693",48
2,4,49,"ATLANTIC CITY",1,"4697",49
3,6,50,"HOBOKEN",0,"1090",50
3,6,51,"HOBOKEN",0,"1092",51
3,6,52,"HOBOKEN",0,"1094",52
3,3,53,"HOBOKEN",0,"1002",53
3,3,54,"HOBOKEN",0,"1052",54
3,3,55,"HOBOKEN",0,"1006",55
3,3,56,"HOBOKEN",0,"1070",56
3,3,57,"HOBOKEN",0,"1074",57
3,6,58,"LAKE HOPATCONG",1,"1091",58
3,6,59,"LAKE HOPATCONG",1,"1093",59
3,6,60,"LAKE HOPATCONG",1,"1095",60
3,3,61,"LAKE HOPATCONG",1,"1043",61
3,3,62,"DOVER",1,"1005",62
3,3,63,"LAKE HOPATCONG",1,"1009",63
3,3,64,"DENVILLE",1,"1003",64
3,3,65,"HACKETTSTOWN",1,"1081",65
3,3,66,"LAKE HOPATCONG",1,"1011",66
3,3,67,"DOVER",1,"1001",67
3,3,68,"MOUNT OLIVE",1,"1061",68
3,3,69,"HACKETTSTOWN",1,"1085",69
3,3,70,"HACKETTSTOWN",1,"1087",70
4,6,71,"NEW YORK PENN STATION",0,"9200",71
4,6,72,"NEW YORK PENN STATION",0,"9202",72
4,6,73,"NEW YORK PENN STATION",0,"9204",73
4,3,74,"NEW YORK PENN STATION",0,"6210",74
4,3,75,"NEW YORK PENN STATION",0,"6278",75
4,3,76,"NEW YORK PENN STATION",0,"6280",76
4,3,77,"HOBOKEN",0,"0208",77
4,3,78,"HOBOKEN",0,"0212",78
4,3,79,"HOBOKEN",0,"0246",79
4,3,80,"NEW YORK PENN STATION",0,"6204",80
4,3,81,"NEW YORK PENN STATION",0,"6214",81
4,3,82,"NEW YORK PENN STATION",0,"6248",82
4,3,83,"NEW YORK PENN STATION",0,"6202",83
4,3,84,"NEW YORK PENN STATION",0,"6206",84
4,3,85,"NEW YORK PENN STATION",0,"6216",85
4,3,86,"NEW YORK PENN STATION",0,"6222",86
4,3,87,"NEW YORK PENN STATION",0,"6226",87
4,3,88,"NEW YORK PENN STATION",0,"6230",88
4,3,89,"NEW YORK PENN STATION",0,"6234",89
4,3,90,"NEW YORK PENN STATION",0,"6242",90
4,3,91,"NEW YORK PENN STATION",0,"6252",91
4,3,92,"NEW YORK PENN STATION",0,"6258",92
4,3,93,"NEW YORK PENN STATION",0,"6264",93
4,3,94,"NEW YORK PENN STATION",0,"6270",94
4,3,95,"NEW YORK PENN STATION",0,"6274",95
4,3,96,"NEW YORK PENN STATION",0,"6238",96
4,3,97,"NEW YORK PENN STATION",0,"6200",97
4,3,98,"HOBOKEN",0,"0254",98
4,7,99,"HOBOKEN",0,"0544",99
4,4,100,"HOBOKEN",0,"0510",100
4,4,101,"HOBOKEN",0,"0514",101
4,4,102,"HOBOKEN",0,"0518",102
4,4,103,"HOBOKEN",0,"0522",103
4,4,104,"HOBOKEN",0,"0526",104
4,4,105,"HOBOKEN",0,"0530",105
4,4,106,"HOBOKEN",0,"0534",106
4,4,107,"HOBOKEN",0,"0538",107
4,6,108,"MSU",1,"9225",108
4,6,109,"MSU",1,"9227",109
4,6,110,"MSU",1,"9229",110
4,3,111,"MSU",1,"6209",111
4,3,112,"MSU",1,"6213",112
4,3,113,"MSU",1,"0267",113
4,3,114,"MSU",1,"0261",114
4,3,115,"MSU",1,"6227",115
4,3,116,"MSU",1,"6251",116
4,3,117,"MSU",1,"6263",117
4,3,118,"MSU",1,"6219",118
4,3,119,"MSU",1,"6237",119
4,3,120,"MSU",1,"6241",120
4,3,121,"MSU",1,"6253",121
4,3,122,"MSU",1,"6273",122
4,3,123,"MSU",1,"6279",123
4,3,124,"MSU",1,"6283",124
4,3,125,"MSU",1,"6291",125
4,3,126,"MSU",1,"6293",126
4,3,127,"MSU",1,"6295",127
4,3,128,"MSU",1,"6297",128
4,3,129,"MSU",1,"6299",129
4,3,130,"MSU",1,"6201",130
4,3,131,"MSU",1,"6231",131
4,3,132,"MSU",1,"6233",132
4,3,133,"MSU",1,"6245",133
4,3,134,"MSU",1,"0211",134
4,3,135,"MSU",1,"6215",135
4,8,136,"BAY STREET",1,"0509",136
4,4,137,"BAY STREET",1,"0513",137
4,4,138,"BAY STREET",1,"0515",138
4,4,139,"BAY STREET",1,"0519",139
4,4,140,"BAY STREET",1,"0523",140
4,4,141,"BAY STREET",1,"0527",141
