"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO303_1165","GO303_112","Babylon","2","0","0"
"1","GO303_1165","GO303_113","Penn Station","3","0","0"
"1","GO303_1165","GO303_114","Babylon","4","0","0"
"1","GO303_1165","GO303_115","Penn Station","5","0","0"
"1","GO303_1165","GO303_116","Babylon","6","0","0"
"1","GO303_1165","GO303_117","Penn Station","7","0","0"
"1","GO303_1165","GO303_118","Babylon","8","0","0"
"1","GO303_1165","GO303_119","Penn Station","9","0","0"
"1","GO303_1165","GO303_1111","Penn Station","11","0","1"
"1","GO303_1165","GO303_1112","Babylon","12","0","0"
"1","GO303_1165","GO303_1113","Penn Station","13","0","0"
"1","GO303_1165","GO303_1114","Babylon","14","0","0"
"1","GO303_1165","GO303_1115","Atlantic Terminal","15","0","2"
"1","GO303_1165","GO303_1116","Babylon","16","0","0"
"1","GO303_1165","GO303_1117","Penn Station","17","0","0"
"1","GO303_1165","GO303_1118","Babylon","18","0","0"
"1","GO303_1165","GO303_1119","Penn Station","19","0","0"
"1","GO303_1165","GO303_1122","Babylon","22","0","0"
"1","GO303_1165","GO303_1124","Babylon","24","0","0"
"1","GO303_1165","GO303_1125","Penn Station","25","0","0"
"1","GO303_1165","GO303_1127","Atlantic Terminal","27","0","2"
"1","GO303_1165","GO303_1128","Babylon","28","0","0"
"1","GO303_1165","GO303_1129","Penn Station","29","0","0"
"1","GO303_1165","GO303_1131","Penn Station","31","0","0"
"1","GO303_1165","GO303_1132","Babylon","32","0","0"
"1","GO303_1165","GO303_1133","Atlantic Terminal","33","0","2"
"1","GO303_1165","GO303_1134","Babylon","34","0","0"
"1","GO303_1165","GO303_1135","Penn Station","35","0","0"
"1","GO303_1165","GO303_1136","Babylon","36","0","0"
"1","GO303_1165","GO303_1138","Babylon","38","0","0"
"1","GO303_1165","GO303_1139","Atlantic Terminal","39","0","2"
"1","GO303_1165","GO303_1142","Babylon","42","0","0"
"1","GO303_1165","GO303_1143","Penn Station","43","0","0"
"1","GO303_1165","GO303_1144","Babylon","44","0","0"
"1","GO303_1165","GO303_1145","Penn Station","45","0","0"
"1","GO303_1165","GO303_1146","Babylon","46","0","0"
